CIF,NAperUC
MASTUY_extracted.cif,1724
EZEVIQ_extracted.cif,1344
BIZFEX_extracted.cif,3396
MICKOY_extracted.cif,760
MOQMOU_extracted.cif,876
UVUYUH_extracted.cif,1572
GERCOX_extracted.cif,744
ZULHUL_extracted.cif,3004
RIFTAD_extracted.cif,2804
KOWBAB_extracted.cif,1752
CITVEH_extracted.cif,1116
QAXWOB_extracted.cif,580
KICRUL_extracted.cif,2752
HUHBER_extracted.cif,334
PIDHUI_extractedm.cif,6520
EWICIY_extracted.cif,1480
GAYLEA_extractedm.cif,2580
FESJES_extracted.cif,446
QOZPIE_extracted.cif,800
TISSOF_extracted.cif,700
CIMROF_extracted.cif,2444
ACIVAK_extracted.cif,1168
KEZQUB_extracted.cif,1424
ELUPAD_extracted.cif,1088
DAQWAW_extracted.cif,1876
EZEVEM_extracted.cif,1304
QURBIO_extracted.cif,720
FIVFUM_extracted.cif,504
TIWHOY_extracted.cif,1772
SIZJAO01_extracted.cif,546
EWICAQ_extracted.cif,1684
HIPSOQ_extracted.cif,1400
HEYPOT_extracted.cif,1940
KICSEW_extractedm.cif,2436
KEZRIQ_extracted.cif,1428
RAPWUD_extracted.cif,1508
LAQMIC_extracted.cif,1454
EHARIO_extracted.cif,226
SUYLUT_extracted.cif,660
AVELAQ_extracted.cif,912
UZOSOS_extracted.cif,3292
NOMSAK_extracted.cif,1144
TODHEB_extracted.cif,3224
SUPPUO01_extracted.cif,1132
LAVMOM_extracted.cif,1504
FAJQUF_extracted.cif,648
ADODUS_extracted.cif,1702
HEPWOR_extractedm.cif,4192
OMADAH_extracted.cif,732
SUWGIC_extracted.cif,9396
VEZVEC_extracted.cif,1972
VEVSEW_extractedm.cif,1976
WOFDIG_extracted.cif,870
WASQAJ_extracted.cif,1588
OYEZEY_extracted.cif,1940
AHINOW_extracted.cif,492
HASCIP_extractedm.cif,3800
AVELOE_extracted.cif,5176
ILAPOA_extracted.cif,410
GERDAK_extracted.cif,1312
INUNUA_extracted.cif,814
CABVEJ_extracted.cif,528
YUTQAG_extracted.cif,552
HOJBUF_extracted.cif,2008
IFOMOH_extracted.cif,162
UNAQEG_extracted.cif,1168
UBIDAM_extracted.cif,1092
BALGIG_extracted.cif,1868
PEPKEB_extracted.cif,589
XIDCAR_extracted.cif,528
NEVWAN_extracted.cif,730
IFUVEM_extracted.cif,724
ULEGEZ_extracted.cif,1258
SUJKEO_extracted.cif,1356
WAJNOL_extracted.cif,820
SIZJAO02_extracted.cif,584
XIZKUM_extracted.cif,1676
KAVWEM_extracted.cif,1420
CUPTIS_extracted.cif,1754
BOGZAA_extracted.cif,572
HUZZAF_extractedm.cif,4166
ICENOU_extracted.cif,248
OYEZAU_extracted.cif,978
XEXHUF_extracted.cif,1832
VOGYAT_extracted.cif,1940
BAXMOE_extracted.cif,516
ANEYAV_extracted.cif,1032
OCUKIH_extracted.cif,1576
SAYGOR_extracted.cif,2696
HAWJEX_extracted.cif,414
PIJMED_extractedm.cif,1122
YIJBUP_extracted.cif,526
TISSAR_extracted.cif,762
SIZJAO_extracted.cif,1088
GIHSEY_extracted.cif,380
GEQSEC_extracted.cif,228
DAHGAW_extracted.cif,2704
JEBZAS_extracted.cif,1428
RUWMED_extracted.cif,1128
TIWHIS_extracted.cif,1070
OCUKED_extracted.cif,1602
PAPHIY_extracted.cif,1156
OVASAH_extracted.cif,458
UQILEN_extracted.cif,1248
ZAYDAH_extractedm.cif,2122
WUQROQ_extractedm.cif,3896
GIDGOR_extracted.cif,1820
RUWMUT_extracted.cif,1876
XEHBOD_extracted.cif,1816
IFUVAI_extracted.cif,628
UPUZOW_extracted.cif,1232
SUWGAU_extractedm.cif,2122
NABQEO_extracted.cif,804
CUDYIK_extracted.cif,7400
IQUFIL_extractedm.cif,6070
RENGID_extracted.cif,6872
QOZTAC_extractedm.cif,4338
TISRUK_extracted.cif,718
ICALAA_extracted.cif,344
EHAROU_extracted.cif,198
BICGAY_extractedm.cif,4712
NIGDOY_extracted.cif,448
YAQHIK_extractedm.cif,8406
TIGDUK_extracted.cif,1960
BOGYUT_extracted.cif,1512
YUDGEL_extracted.cif,996
OCUKED01_extracted.cif,1578
OXOJUI04_extracted.cif,1436
PEPKIF_extractedm.cif,8520
YIJCAW_extracted.cif,476
FIVGIB_extracted.cif,596
TAXXEY_extracted.cif,1256
BALGUS_extracted.cif,896
TUWXOZ_extractedm.cif,2872
CUPFOK_extracted.cif,1766
KEHLAL_extracted.cif,2200
OSOFIM_extracted.cif,1290
EGIZUR_extracted.cif,2024
MOQMIO_extracted.cif,554
