CIF,NAperUC
MASTUY_extracted.cif,1724
EZEVIQ_extracted.cif,1344
BIZFEX_extracted.cif,3396
MICKOY_extracted.cif,760
MOQMOU_extracted.cif,876
UVUYUH_extracted.cif,1572
GERCOX_extracted.cif,744
ZULHUL_extracted.cif,3004
RIFTAD_extracted.cif,2804
KOWBAB_extracted.cif,1752
CITVEH_extracted.cif,1116
QAXWOB_extracted.cif,580
KICRUL_extracted.cif,2752
HUHBER_extracted.cif,334
PIDHUI_extractedm.cif,6520
EWICIY_extracted.cif,1480
GAYLEA_extractedm.cif,2580
FESJES_extracted.cif,446
QOZPIE_extracted.cif,800
TISSOF_extracted.cif,700
CIMROF_extracted.cif,2444
ACIVAK_extracted.cif,1168
KEZQUB_extracted.cif,1424
ELUPAD_extracted.cif,1088
DAQWAW_extracted.cif,1876
EZEVEM_extracted.cif,1304
QURBIO_extracted.cif,720
FIVFUM_extracted.cif,504
TIWHOY_extracted.cif,1772
SIZJAO01_extracted.cif,546
EWICAQ_extracted.cif,1684
HIPSOQ_extracted.cif,1400
HEYPOT_extracted.cif,1940
KICSEW_extractedm.cif,2436
KEZRIQ_extracted.cif,1428
RAPWUD_extracted.cif,1508
LAQMIC_extracted.cif,1454
EHARIO_extracted.cif,226
SUYLUT_extracted.cif,660
AVELAQ_extracted.cif,912
UZOSOS_extracted.cif,3292
NOMSAK_extracted.cif,1144
TODHEB_extracted.cif,3224
SUPPUO01_extracted.cif,1132
LAVMOM_extracted.cif,1504
FAJQUF_extracted.cif,648
ADODUS_extracted.cif,1702
HEPWOR_extractedm.cif,4192
OMADAH_extracted.cif,732
SUWGIC_extracted.cif,9396
VEZVEC_extracted.cif,1972
VEVSEW_extractedm.cif,1976
WOFDIG_extracted.cif,870
WASQAJ_extracted.cif,1588
OYEZEY_extracted.cif,1940
AHINOW_extracted.cif,492
HASCIP_extractedm.cif,3800
AVELOE_extracted.cif,5176
ILAPOA_extracted.cif,410
GERDAK_extracted.cif,1312
INUNUA_extracted.cif,814
CABVEJ_extracted.cif,528
YUTQAG_extracted.cif,552
HOJBUF_extracted.cif,2008
IFOMOH_extracted.cif,162
UNAQEG_extracted.cif,1168
UBIDAM_extracted.cif,1092
BALGIG_extracted.cif,1868
PEPKEB_extracted.cif,589
XIDCAR_extracted.cif,528
NEVWAN_extracted.cif,730
IFUVEM_extracted.cif,724
ULEGEZ_extracted.cif,1258
SUJKEO_extracted.cif,1356
WAJNOL_extracted.cif,820
SIZJAO02_extracted.cif,584
XIZKUM_extracted.cif,1676
KAVWEM_extracted.cif,1420
CUPTIS_extracted.cif,1754
BOGZAA_extracted.cif,572
HUZZAF_extractedm.cif,4166
ICENOU_extracted.cif,248
OYEZAU_extracted.cif,978
XEXHUF_extracted.cif,1832
VOGYAT_extracted.cif,1940
BAXMOE_extracted.cif,516
ANEYAV_extracted.cif,1032
OCUKIH_extracted.cif,1576
SAYGOR_extracted.cif,2696
HAWJEX_extracted.cif,414
PIJMED_extractedm.cif,1122
YIJBUP_extracted.cif,526
TISSAR_extracted.cif,762
SIZJAO_extracted.cif,1088
GIHSEY_extracted.cif,380
GEQSEC_extracted.cif,228
DAHGAW_extracted.cif,2704
JEBZAS_extracted.cif,1428
RUWMED_extracted.cif,1128
TIWHIS_extracted.cif,1070
OCUKED_extracted.cif,1602
PAPHIY_extracted.cif,1156
OVASAH_extracted.cif,458
UQILEN_extracted.cif,1248
ZAYDAH_extractedm.cif,2122
WUQROQ_extractedm.cif,3896
GIDGOR_extracted.cif,1820
RUWMUT_extracted.cif,1876
XEHBOD_extracted.cif,1816
IFUVAI_extracted.cif,628
UPUZOW_extracted.cif,1232
SUWGAU_extractedm.cif,2122
NABQEO_extracted.cif,804
CUDYIK_extracted.cif,7400
IQUFIL_extractedm.cif,6070
RENGID_extracted.cif,6872
QOZTAC_extractedm.cif,4338
TISRUK_extracted.cif,718
ICALAA_extracted.cif,344
EHAROU_extracted.cif,198
BICGAY_extractedm.cif,4712
NIGDOY_extracted.cif,448
YAQHIK_extractedm.cif,8406
TIGDUK_extracted.cif,1960
BOGYUT_extracted.cif,1512
YUDGEL_extracted.cif,996
OCUKED01_extracted.cif,1578
OXOJUI04_extracted.cif,1436
PEPKIF_extractedm.cif,8520
YIJCAW_extracted.cif,476
FIVGIB_extracted.cif,596
TAXXEY_extracted.cif,1256
BALGUS_extracted.cif,896
TUWXOZ_extractedm.cif,2872
CUPFOK_extracted.cif,1766
KEHLAL_extracted.cif,2200
OSOFIM_extracted.cif,1290
EGIZUR_extracted.cif,2024
MOQMIO_extracted.cif,554
YALVUE_extracted.cif,1188
AJENAG_extracted.cif,969
QOTFIP_extracted.cif,1706
HICBIH01_extracted.cif,1096
GUWNUH_extracted.cif,1436
NAPJOF_extracted.cif,1580
XUQJUQ_extracted.cif,720
DAHGUQ_extracted.cif,2408
RAPWOX_extracted.cif,2720
SIZJAO04_extracted.cif,548
JINJOG_extracted.cif,1634
OQOKUC_extractedm.cif,2542
YUJLEW_extracted.cif,268
ZEXSEC_extracted.cif,950
OXOKET02_extracted.cif,1064
YINZOL_extracted.cif,2136
GUPPOW_extracted.cif,96
UVUYOB_extractedm.cif,3092
WAFTEC_extracted.cif,364
VIQHEI_extracted.cif,832
OJAVUR_extracted.cif,588
GAFHIH_extractedm.cif,2188
VELSEN_extracted.cif,1478
REJBUF_extracted.cif,516
OVOJIT_extracted.cif,3152
FUNCUN_extracted.cif,1676
YAZMUJ_extracted.cif,1530
HOMLOM_extracted.cif,1920
BOBROA_extracted.cif,944
BALGEC_extracted.cif,932
YAQHUW_extractedm.cif,4552
GEQSOM_extracted.cif,292
MUZBUG_extracted.cif,494
NOSTIY_extracted.cif,728
IFOXOQ_extracted.cif,698
WITKEP_extracted.cif,458
BOGZEE_extracted.cif,1416
WEZKAO_extracted.cif,994
CAFRAE_extracted.cif,948
RAPXIS_extracted.cif,2852
HEQQID_extracted.cif,1032
UVUYER_extractedm.cif,1610
QOZTEG_extractedm.cif,2272
SEZFAG_extracted.cif,3816
BEQSOI_extractedm.cif,7428
JIFTUQ_extracted.cif,4896
ADORAO_extracted.cif,912
FOCVUP_extracted.cif,264
YEGNEE_extracted.cif,1160
IQANET_extracted.cif,474
UQAFUP_extractedm.cif,9368
ZEZREE_extracted.cif,416
OVARUA_extracted.cif,1868
OQOKOW_extractedm.cif,2668
QIYGUB_extracted.cif,224
JANZAA01_extracted.cif,730
JASZUB_extracted.cif,718
NERGAS_extracted.cif,392
IFUTIO_extracted.cif,778
IFOMIB_extractedm.cif,9478
FOPKEB_extracted.cif,480
GIDGEH_extractedm.cif,2580
UDUGIK_extracted.cif,534
COJFUD_extracted.cif,710
IXENAA_extracted.cif,194
GERCUD_extracted.cif,1136
KEZVEQ_extracted.cif,450
PALMAR_extracted.cif,3928
EVEBEO_extracted.cif,1250
OQIPOU_extracted.cif,1428
WITKAL_extracted.cif,420
CABVIN_extracted.cif,456
JANZOO_extracted.cif,984
XUQKAX_extracted.cif,1288
BALGOM_extracted.cif,914
NACBUR_extractedm.cif,1640
OKIGIZ_extracted.cif,974
CUDYEG_extracted.cif,1833
TISSIZ_extracted.cif,760
POZGAM_extracted.cif,356
ALEPUE_extracted.cif,808
RAPXEO_extracted.cif,2808
ABIGEY_extracted.cif,11120
WULQIE01_extracted.cif,540
HICCEE_extracted.cif,1072
SEJTOQ_extracted.cif,112
HOMLUS_extractedm.cif,4060
NIHLAS_extracted.cif,348
CAFQUX_extracted.cif,2224
POZJOE_extracted.cif,1596
UQAGAW_extractedm.cif,8016
IDUVAG_extractedm.cif,2382
TAXFEE_extracted.cif,400
SEZFEK_extracted.cif,1760
JAJWAV_extracted.cif,872
SERBAT_extracted.cif,3996
ICOVOO_extracted.cif,978
SIWLUH_extracted.cif,996
ABIGEY01_extractedm.cif,11120
EFUTAA_extracted.cif,878
ITIFIC_extracted.cif,440
LOXQEW_extracted.cif,1800
JANZOO01_extracted.cif,848
FOPGAT_extracted.cif,1704
JOZWAY_extracted.cif,1906
ICOVII_extracted.cif,986
REJXEK_extracted.cif,148
BOSYIT_extractedm.cif,4468
XEXLUI_extracted.cif,520
NERFUL_extracted.cif,348
NEPCAN_extracted.cif,1330
ICOVUU_extracted.cif,1076
KOVZUS_extracted.cif,1006
WAYDEI_extractedm.cif,1548
ANEYID_extracted.cif,1032
ZAWVOL_extracted.cif,2564
AVELIY_extracted.cif,1720
XODFAZ_extracted.cif,764
HAWMOK_extracted.cif,576
JANFOT_extracted.cif,220
GOYGEG_extracted.cif,956
HEYPUZ_extracted.cif,7908
RAKPOI_extracted.cif,1680
ZEXSAY_extracted.cif,1032
FEXCIW_extracted.cif,1970
NAVXAL_extracted.cif,420
UAQGEA_extractedm.cif,4388
BOQFEU_extracted.cif,4356
JOTNAJ_extracted.cif,1508
FATNUK_extracted.cif,1644
HOJCAM_extracted.cif,1148
GEQSIG_extracted.cif,244
DIJMOA_extracted.cif,720
SERBIB_extracted.cif,924
VELSAJ_extracted.cif,1168
JOZNAP_extracted.cif,2292
SEZFIO_extractedm.cif,3072
XUXKEI_extracted.cif,2112
DAQVUP_extracted.cif,638
SUTCER_extracted.cif,1038
SICHUK_extractedm.cif,12720
XAJDET_extracted.cif,848
OREPEI_extractedm.cif,2822
SOJMOV_extracted.cif,3356
DICZAT_extracted.cif,282
XUXKOS_extracted.cif,1872
GIHSAU_extracted.cif,105
EHARUA_extracted.cif,1024
QOZTAC01_extractedm.cif,4338
YUDGIP_extracted.cif,3474
TAXFEE01_extracted.cif,400
GEBHIG_extracted.cif,1046
FABQOO_extracted.cif,772
JANZAA_extracted.cif,1018
BUVYEY_extracted.cif,808
HICBIH_extracted.cif,1144
IMUGEE_extractedm.cif,2220
SIZQEY_extracted.cif,1270
SERWUK_extractedm.cif,1734
COSZOA_extracted.cif,1560
EGIZOL_extracted.cif,2352
IFUTUA_extracted.cif,764
CUPFUQ_extracted.cif,1664
SUQGUI_extracted.cif,2180
KEHLEP_extracted.cif,2184
YUDGOV_extracted.cif,3438
SUPPUO_extracted.cif,1132
BALHED_extracted.cif,3488
WAFTEC_extracted_loaded.cif,364
XEVTOJ_extracted.cif,1824
GIDLUD_extracted.cif,256
HUKGUQ_extracted.cif,588
SAYHIM_extracted.cif,9810
HOMRUX_extracted.cif,2672
WIGDUO_extracted.cif,958
UQAFID_extracted.cif,782
XEVREX_extracted.cif,1076
IMUGAA_extracted.cif,3592
KUJGED_extractedm.cif,5856
EQEWAZ_extracted.cif,1868
WULQIE_extracted.cif,714
YAWHOQ_extractedm.cif,2082
JAFFAA_extracted.cif,1760
SICJAS_extractedm.cif,5080
SUWGEY_extracted.cif,2460
JAFDUS_extracted.cif,1856
AJENEK_extracted.cif,1012
BUSYAR_extractedm.cif,7158
AVELEU_extracted.cif,1840
FIVFOG_extracted.cif,624
WAQQUA_extracted.cif,1744
OXOJUI05_extracted.cif,1020
TISTAS_extracted.cif,974
YIJBOJ_extracted.cif,928
QAGPIA_extracted.cif,1978
TISSUL_extracted.cif,640
ZECPOP_extracted.cif,500
REFDAK_extracted.cif,1020
NEPCER_extracted.cif,840
YUNMIF_extracted.cif,2024
AJEMUZ_extracted.cif,982
REHRUU_extracted.cif,1812
ALEPEO_extracted.cif,772
BOQBAM_extractedm.cif,16384
QOZTEG01_extractedm.cif,2272
UXOPED_extracted.cif,3888
FAJREQ_extracted.cif,1140
CUDYOQ_extracted.cif,3700
GAKFIK_extracted.cif,1840
MIKHIY_extracted.cif,992
DATZUU_extracted.cif,452
GIDGIL_extracted.cif,1620
TEPTIU_extracted.cif,904
BEQSIC_extracted.cif,3736
AJAREI_extracted.cif,2916
DARKUE_extracted.cif,600
HOJBOZ_extracted.cif,1156
GEBHEC_extracted.cif,1106
HUKHAX_extracted.cif,748
ZAYDEL_extracted.cif,1444
KEQBEP_extracted.cif,515
FAJRAM_extracted.cif,576
UQAFOJ_extractedm.cif,4228
DAVBAE_extracted.cif,444
COSZUG_extracted.cif,2228
QAGPOG_extracted.cif,1300
FIVGEX_extracted.cif,290
HICBED_extracted.cif,1076
NOFFAQ_extracted.cif,352
TAXFEE02_extracted.cif,400
FAJRIU_extracted.cif,1248
OTEBUL_extracted.cif,620
RUWMIH_extracted.cif,2084
WAYDOS_extracted.cif,6504
VIQHIM_extracted.cif,980
GAYLAW_extractedm.cif,13836
XUXKIM_extracted.cif,1900
GULRIO_extracted.cif,1288
FIVGAT_extracted.cif,624
NAPJIZ_extracted.cif,1760
ZOQHOE_extracted.cif,1008
SIZJAO03_extractedm.cif,2176
NEPCIV_extracted.cif,716
EGEFOM_extracted.cif,7050
AGEBET_extracted.cif,612
SUQGOC_extracted.cif,1032
TISSEV_extracted.cif,640
GIDGUX_extracted.cif,1832
SAPWIR_extracted.cif,614
