REFCODE,molecule,pore_diam_opt,no_windows
ADACIR,2,4.299161588831142,2
ADACIR,3,4.299227069450156,2
ADACIR,6,4.2482722796664305,2
ADACIR,7,4.208449347203862,2
ADACIR,8,4.362421352611436,2
ADACIR,9,4.362143677793799,2
ADACIR,14,4.263563553441113,2
ADACIR,15,4.2635639092530635,2
ADACIR,28,4.254074747762566,2
ADACIR,29,4.210243913138461,2
ADACIR,32,4.362959344201423,2
ADACIR,33,4.363193096421629,2
ADACIR,36,4.2604502794880705,2
ADACIR,37,4.260447688915049,2
ADACIR,40,4.300004562810207,2
ADACIR,41,4.3000512002154405,2
ADIPOU,0,0.29048211770861787,2
ADIPOU,1,0.29048211770861787,2
ADIPOU,2,0.2904821176002601,2
ADIPOU,3,0.2904821176002601,2
ADIPOU,4,0.1880986648585834,3
ADIPOU,5,0.18809866485859894,3
ADOMOW,1,3.558899478000464,2
ADUNUI,0,1.4695525588489873,2
ADUNUI,1,1.6031801200423073,2
ADUNUI,2,1.5314341160915794,2
ADUNUI,3,1.4717086511737665,2
AGAZEN,0,2.3551801848288316,2
AGAZEN,1,1.8207507197955342,2
AGAZEN,4,2.369614978608372,2
AGAZEN,5,1.8188006024710606,2
AGAZEN,6,1.8182791452887899,2
AGAZEN,7,1.8188583480945577,2
AGAZEN,12,1.8175909414206273,2
AGAZEN,13,1.8181688702229004,2
AGAZEN,14,1.8186998254774642,2
AGAZEN,15,1.8186447430391701,2
AGAZEN,22,1.818452737106235,2
AGAZEN,23,1.8182285784459746,2
AGAZEN,28,1.8188155537019095,2
AGAZEN,29,1.8188584305620616,2
AGAZEN,42,1.834235752844393,2
AGAZEN,43,2.3749001352510537,2
AGAZEN,54,1.8206546195123505,2
AGAZEN,55,1.8205827785555235,2
AGUBUZ,4,3.7131774554805927,2
AGUBUZ,5,3.713165819359242,2
AGUCAG,4,3.69521541052191,2
AGUCAG,5,3.695199082626014,2
AGUCAG,20,3.6952042080041405,2
AGUCAG,23,3.6943222907440747,2
AGUCAG,24,3.695319262217601,2
AGUCAG,26,3.7324920404848054,2
AGUCAG,30,5.193132598071058,2
AGUCAG,32,4.5153559718252225,2
AHOYEB,0,5.906514698195762,5
AHOYEB,1,5.906271465954308,5
AHOYEB,2,5.9051022886447555,4
AHOYEB,3,5.905102133782247,4
AHOYEB,4,5.9060331616468815,3
AHOYEB,5,5.9005468941002235,5
AHOYIF,0,6.0872859703143245,5
AHOYIF,1,6.093830445715451,4
AJIBUQ,0,1.1812427642538634,4
AJIBUQ,1,1.111776634903078,4
AJOHUD,0,3.892344525091166,3
AJOHUD,1,3.898211254815783,4
AJOJAL,1,4.195613971712151,4
AJOJAL,2,4.195613971712151,4
AJOJAL,4,4.503504523218561,3
AJOJAL,5,4.503504523218561,3
AJOJAL,6,4.503504523218561,3
AJOJAL,7,4.503504523218561,3
AJOJAL,8,4.195613971712135,4
AJOJAL,9,4.195613971712135,4
AJOJAL,10,4.503504523218556,3
AJOKOA,0,0.0,0
AJUROM,4,1.7786508700851855,2
AJUROM,5,1.7786409532587704,2
AJURUS,0,1.179615919382179,2
AJURUS,1,1.1796106147830958,2
AJURUS,15,1.167677489070635,2
AJURUS,17,1.1676793729306922,2
AJUSAZ,0,1.7674831861458684,2
AJUSAZ,1,1.7674898434854742,2
AKACOG,2,3.970442252673825,2
AKACOG,3,3.970442116996782,2
AKACOG,4,3.970442116996782,2
AKACOG,5,3.970442116996782,2
AKACOG,6,3.970442116996782,2
AKACOG,7,3.9694552037447077,2
AKACOG,8,3.9694552037447077,2
AKACUM,0,4.008195601586198,2
AKACUM,1,4.008195601586198,2
AKACUM,2,4.008195601586198,2
AKACUM,3,4.008195601586198,2
AKACUM,9,4.077302354284747,2
AKACUM,10,4.077302355894384,2
AKACUM,11,4.07730236142741,2
AKACUM,12,4.07730236142741,2
AKACUM01,1,4.065661303755919,2
AKACUM01,2,4.058094670250009,2
AKACUM01,10,4.052021673951685,2
AKACUM01,11,4.0520216220673415,2
AKADEX,0,3.5521812348212563,2
AKADEX,1,3.5521812348212563,2
AKADEX,2,3.5517761168695094,2
AKADEX,3,3.5517761168695094,2
AKADEX,7,3.5531302985038793,2
AKADEX,8,3.553130317527829,2
AKADEX,9,3.708859610585851,2
AKADEX,10,3.5531304646376367,2
AKADIB,0,4.074866276864514,2
AKADIB,1,4.045856091899685,2
AKADIB,2,4.04585611467183,2
AKADIB,3,4.04585611467183,2
ALETUG01,0,1.929912062872296,2
ALETUG01,1,1.9325483592166726,2
ALETUG01,2,1.9325483592166726,2
ALETUG01,3,1.9325483592166726,2
ALETUG01,4,1.9299120628723387,2
ALETUG01,5,1.9299120628723387,2
ALETUG01,6,1.9299120628723387,2
ALETUG01,7,1.9299120628723387,2
ALETUG01,8,1.9382719818457583,2
ALETUG01,9,1.9382720238293905,2
ALETUG01,10,1.9331931440836878,2
ALETUG01,11,1.9331931440836878,2
ALETUG01,12,1.9385128415104318,2
ALETUG01,13,1.9385129477116982,2
AMANCW,1,0.6584672994218299,2
AMANCW,3,0.6609403630738035,2
AMANCW,4,0.6607184641260733,2
AMANCW,5,0.6582457079799942,2
ANISAS,0,1.7411767926735773,2
ANISAS,1,1.7411767926735773,2
ANISAS,2,1.741172757986257,2
ANISAS,3,1.7411727818274945,2
ANISAS,12,1.74216085495851,2
ANISAS,13,1.7418589744290025,2
ANISEW,0,1.8095226797981598,2
ANISEW,1,1.8085789108819506,2
ANISEW,8,1.800084270968918,2
ANISEW,9,1.8000248870263493,2
ANISEW,10,1.7987215515954484,2
ANISEW,11,1.7987215521963331,2
ANUSOT,0,2.2294893308988972,4
ANUSOT,1,2.229295757003331,2
ANUSOT,3,2.230636234049378,2
ANUSOT,5,2.229407545393148,4
ANUSOT,6,2.214893146039062,4
ANUSOT,7,2.214893146039062,4
ANUSOT,8,2.214893146039062,4
ANUSOT,9,2.214893146039062,4
ANUSUZ,0,0.0,0
ANUTAG,0,0.0,0
ANUTEK,0,2.335604287475648,2
ANUTIO,0,2.238662545302581,2
ANUTIO,2,2.2189778306705183,3
ANUTIO,3,2.1894078403496144,2
ANUTOU,0,2.114519994754312,2
ANUTOU,1,2.0607905679172336,2
APAJOR01,0,0.0,0
APHOUA,0,0.0,0
AROBUG,2,3.151050178217153,2
AROBUG,3,3.150465808047827,2
AROCAN,8,3.156325834653288,2
AROCAN,9,3.155477360161243,2
AROCER,10,3.1557865531692353,2
AROCER,11,3.155787482094819,2
AROCER,18,3.198919565989796,2
AROCER,19,3.2011626598556204,2
AROCIV,2,3.3559021768825263,2
AROCIV,3,3.3549375395364067,2
AROCIV,6,3.356164238153116,2
AROCIV,7,3.3551996394151336,2
AROCOB,1,3.2804656302495876,2
AROCOB,12,3.3698238736345307,2
AROCOB,13,3.3698238586384357,2
AROCOB,25,3.881433878374676,2
AROCOB,26,3.1730727307379696,2
AROCOB,27,3.173072730076209,2
AROCOB,28,3.1730727306978124,2
AROCOB,29,3.1730727307379696,2
AROCOB,30,3.1730727307379696,2
AROCOB,31,3.1730727307379696,2
AROCOB,32,3.1730727307379696,2
AROCOB,50,3.393395640755441,2
AROCOB,51,3.393395644048804,2
AROCOB,52,3.393395682326956,2
AROCOB,53,3.393395640755441,2
AROCUH,0,3.0816084935640977,2
AROCUH,1,3.081608492864589,2
ARUFAW,0,0.0,0
ARUFEA,0,0.0,0
AVIHAQ,0,1.4751212309203487,2
AVIHAQ,1,1.4751212309203487,2
AVIHAQ,2,1.4751212309203487,2
AVIHAQ,3,1.4751212309203487,2
AVIHAQ,4,1.19770076040948,2
AVIHAQ,5,1.1977045439692495,2
AVIHAQ,6,1.19770076040948,2
AVIHAQ,7,1.19770076040948,2
AVIHAQ,8,1.424681282521751,2
AVIHAQ,17,1.4247331336352391,2
AVIHAQ,37,1.4264704751470512,2
AVIHAQ,38,1.4247795792006461,2
AVIHAQ,39,1.4250308951924615,2
AVIHAQ,46,1.4243900472288193,2
AVIHAQ,54,0.8081006671987052,2
AVIHAQ,55,0.8081006671987052,2
AVIHAQ,56,0.8081006671987052,2
AVIHAQ,57,0.8081006671987052,2
AVIHAQ,60,1.0058664883264528,2
AVIHAQ,61,1.424650629454971,2
AVIHAQ,65,1.4571181153164559,2
AVIHAQ,66,1.4571145217563797,2
AVIHAQ,67,1.4571185277906236,2
AVIHAQ,68,1.4571185277906236,2
AWEXOQ,0,0.0,0
AWEXUW,0,0.0,0
AWEYAD,0,0.0,0
AWEYEH,0,0.0,0
AWEYIL,0,0.0,0
AWUQOA,0,0.0,0
AWURER,0,0.0,0
AZADUA,0,0.0,0
AZAZUX,4,0.29453560290920766,2
AZAZUX,5,0.29453564778485575,2
AZEBAJ,10,0.462164512169295,2
AZEBAJ,11,0.46216824997756234,2
AZEBAJ,14,0.46266541624826196,2
AZEBAJ,15,0.4626598172497447,2
AZEBEN,0,0.41942682361051276,2
AZEBIR,0,0.3547268627142879,2
AZEBIR,1,0.3547268627142879,2
AZESUV,0,5.164462649186756,2
AZESUV,1,5.164462649186756,2
AZESUV,2,6.520440230994211,2
AZESUV,3,5.164547297628246,2
AZESUV,4,6.452771671767643,2
AZESUV,5,6.452771671767643,2
BAMYEW,0,0.0,0
BANXUJ,0,4.715956798032273,2
BANXUJ,2,4.729257787545221,2
BANXUJ,12,4.72826103326504,2
BANXUJ,15,4.732714943931997,2
BATVUP,0,4.9524878307178195,2
BATVUP,3,4.9524885219270605,2
BATVUP,4,4.958112234280868,2
BATVUP,5,4.958112234280868,2
BATVUP,6,4.958447298992853,2
BATVUP,7,4.958447297241056,2
BATWAW,6,3.867290000203831,2
BATWAW,7,3.867290000203831,2
BATWAW,8,3.8677629323938674,2
BATWAW,9,3.8677629323938674,2
BATWAW,12,3.852265402320653,2
BATWAW,13,3.8522706579941857,2
BATWAW,32,3.8522609477775256,2
BATWAW,34,3.8530552838016807,2
BATWAW,50,3.883079940372403,2
BATWAW,51,3.8536563304048754,2
BATWAW,54,3.8838107541969893,2
BATWAW,55,3.8838107541969893,2
BATWEA,0,7.973933076641938,2
BATWEA,5,7.973933078453172,2
BATWEA,23,7.974856230482329,2
BATWEA,34,7.973933086481955,2
BATWEA,39,7.974806198932887,2
BATWEA,40,7.9748062038625935,2
BATWEA,41,7.974806198932887,2
BATWEA,42,7.974806198932887,2
BATWEA,43,7.974806198932887,2
BATWEA,44,7.974806198932887,2
BATWEA,45,7.974806198932887,2
BATWEA,46,7.974806198932887,2
BATWEA,93,7.974856252917769,2
BATWEA,119,7.976138699483851,2
BATWEA,120,7.976138699483851,2
BATWEA,152,7.9738473023604595,2
BATWEA,153,7.9738473023604595,2
BATWEA,154,7.973847306476971,2
BATWEA,155,7.973847306476971,2
BATWIE,0,4.72463454114067,2
BATWIE,3,4.724834093790395,2
BATWIE,5,4.724139155639014,2
BATWIE,12,4.7243362996910925,2
BATWIE,13,4.724336304459081,2
BATWIE,15,4.744067988059138,2
BATWIE,16,4.744067988059138,2
BATWIE,18,4.724559317277709,2
BATWIE,22,4.724811112213779,2
BATWIE,23,4.7238643583993465,2
BATWIE,61,4.7243597245563205,2
BAYTUR,0,4.384060865582301,2
BAYTUR,1,4.3836003951318325,2
BAYTUR,6,4.38057788526307,2
BAYTUR,7,4.385858102007745,2
BCDEXD10,2,6.168492398726132,2
BCDEXD10,3,5.958345363275265,2
BEBJAT,0,1.0003888530511764,2
BEBJAT,3,0.7620127016468103,2
BEBJAT,4,1.0006717354595303,2
BEBJAT,9,1.0097866386102483,2
BEBJAT,11,1.0889025169453102,2
BEBJAT,14,1.0892412102157252,2
BEBJAT,30,0.854599378584286,2
BEBJAT,32,0.8552036282478412,2
BEGYEU,0,0.0,0
BEGYIW,0,0.0,0
BEGYIW01,0,0.0,0
BEVGUE,0,1.9442783577319207,2
BEVGUE,1,1.9442783577319207,2
BEVGUE,2,1.240842141080162,2
BEVGUE,3,1.240842141080162,2
BEVGUE,4,1.2414008275765025,2
BEVGUE,5,1.944655395198732,2
BHPMYC04,0,0.0,0
BIMXOL,0,4.480320136471365,4
BIMXOL,1,4.487172542678001,3
BIMXOL,4,4.483015397117919,5
BIMXOL,5,4.346200075318475,4
BIWVAE,4,3.67891922688135,2
BIWVAE,5,3.67891922688135,2
BIWVAE,17,3.6183383167583574,2
BIWVAE,18,3.6183383167583574,2
BIWVAE,19,3.6183383167583574,2
BIWVAE,20,3.6183383167583574,2
BOBPEN,2,8.313862683960064,2
BOBPEN,4,8.314378139359535,2
BOBPIR,2,6.155598714416612,2
BOBPIR,3,6.834203827118221,2
BOCZUO,0,0.0,0
BOCZUO01,0,0.0,0
BOCZUO02,0,0.0,0
BOFGAG,1,4.548500401520284,2
BOFGAG,2,4.548500401520284,2
BOFGAG,4,4.58819039737714,2
BOFGAG,5,4.58819039737714,2
BOFGAG,7,3.566876255070016,2
BOFGAG,10,4.5786050853819855,2
BOFGEK,4,4.726324926237112,2
BOFGEK,5,4.7269174532142415,2
BOFGEK,6,4.572347713376493,2
BOFGEK,7,4.572347713376493,2
BOFGEK,8,4.623478044406744,2
BOFGEK,9,4.623478044406744,2
BOFGIO,2,3.5070870175876965,2
BOFGOU,2,3.9223652427841533,2
BOFGOU,4,4.592156343987915,2
BOFGOU,7,3.922111009122267,2
BOFGOU,8,4.591769139265615,2
BOFGOU,12,3.9214316567055225,2
BOFGOU,13,3.9214316567055225,2
BOFGOU,14,3.921207866969271,2
BOFGOU,15,3.9212076705039896,2
BOFGOU,16,4.549515628055966,2
BOFGOU,17,4.549515635295634,2
BOFGOU,35,4.475128824392515,2
BOFGOU,36,4.475128824392515,2
BOHXEC,0,4.082246036687668,2
BOHXEC,1,4.082246036687668,2
BOHXEC,2,4.082573820523503,2
BOHXIG,12,4.054878384541288,2
BOHXIG,13,4.054884338149861,2
BOHXIG,14,4.051320970115784,2
BOHXIG,15,4.051320970115784,2
BOHXIG,22,4.090734218313159,2
BOHXIG,24,4.097992697059585,2
BOHXIG,40,4.098999769701724,2
BOHXIG,41,4.09897083126514,2
BOHXIG,42,4.098024365219491,2
BOHXIG,43,4.098024365291602,2
BOHXIG,48,4.0788675667857035,2
BOHXIG,49,4.079356487313843,2
BOHXIG,83,4.006314951842144,2
BOHXIG,84,4.006314951842144,2
BOHXIG,86,3.992221196960403,2
BOHXIG,87,3.9922212050431,2
BOHXIG,98,3.9875850758457196,2
BOHXIG,99,3.98757689833733,2
BOHXIG,112,4.053889883713829,2
BOHXIG,113,4.053879621243118,2
BOHXIG,218,4.037215552582637,2
BOHXIG,219,4.037215397874208,2
BOHXIG,220,4.078540125643915,2
BOHXIG,221,4.078540125643915,2
BOPBAJ01,0,1.0459951725348513,2
BOPBAJ01,3,1.0578328347142736,2
BOPBAJ01,6,1.0494880764398,2
BOPBAJ01,9,1.0578048539822764,2
BOPKUN,0,0.0,0
BOSPOQ,4,3.5321683875184866,2
BOSPOQ,5,3.5327076582444996,2
BOSPOQ,12,3.532168386534394,2
BOSPOQ,14,3.5327076594266766,2
BOSPOQ,28,3.961253353327248,2
BOSPOQ,39,3.532664080098923,2
BOSPOQ,40,3.5321710736484664,2
BOSPOQ,46,3.9612501536490474,2
BOSPOQ,48,3.5321710752343356,2
BOSPOQ,49,3.5326640768641764,2
BOSZEP,2,6.223359414369796,2
BOSZEP,4,6.080061593374994,2
BOSZIT,3,6.576992138414941,2
BOSZIT,4,6.462318911639304,2
BOSZOZ,2,6.3226267178517155,2
BOSZOZ,3,6.554438933799615,2
BOSZUF,0,6.588717505163128,2
BOSZUF,1,6.343531172451328,2
BOSZUF,8,6.579004528530595,2
BOSZUF,9,6.34352789592975,2
BOSZUF,27,6.6290906066082,2
BOSZUF,28,6.579777107748123,2
BOSZUF,39,6.579776424790927,2
BOSZUF,40,6.652087988258788,2
BOTBAO,0,6.265531643118807,2
BOTBAO,1,6.265532462178447,2
BOTBAO,10,6.376208555052699,2
BOTBAO,11,6.376290904239035,2
BOTBAO,26,6.265687968030923,2
BOTBAO,27,6.265532460592416,2
BOTBAO,34,6.376287415840917,2
BOTBAO,35,6.376194767070109,2
BOTBES,1,5.8560851649021455,2
BOTBES,3,6.4768084169056,2
BOTBES,18,6.378913529611205,2
BOTBES,35,6.2989371135633245,2
BOYFOK04,0,6.217266559034597,3
BOYFOK04,1,6.123406624136594,3
BOYFOK04,16,6.217104469312373,2
BOYFOK04,25,6.218019243127369,2
BUCRIA,0,2.0187111526276325,4
BUCRIA,1,2.0187111526276325,4
BUCRIA,2,2.0187111526276325,4
BUCRIA,3,2.0187111526276325,4
BUCRIA,4,2.018711153923127,4
BUCRIA,5,2.018711153923127,4
BUCRIA,6,2.018711153923127,4
BUCRIA,7,2.018711153923127,4
BUCRIA,10,2.002815421779372,4
BUKVAG,0,4.7744567653378915,2
BUKVAG,1,4.808277171943743,2
BUKVEK,0,4.934387727288112,2
BUKVEK,1,4.9359313551765815,2
BUKVIO,0,4.89827717745381,2
BUKVIO,1,4.8981677592247745,2
BUKVIO,4,4.8990779542055005,2
BUKVIO,5,4.8980399083859005,2
BUKVOU,0,4.741634082603856,2
BUKVOU,2,4.7369398721018445,2
BUKVOU,4,4.731719581455339,2
BUKVOU,5,4.737060461459825,2
BUKVUA,0,4.845689689770934,2
BUKVUA,1,4.845909261209625,2
BUKVUA,2,4.844957174573658,2
BUKVUA,3,4.846014825073308,2
BUKWAH,0,4.6106780373267355,2
BUKWAH,1,4.611221255473248,2
BUKWAH,2,4.6100217770033245,2
BUKWAH,3,4.610414642043679,2
BUKWAH,6,4.788616012003159,2
BUKWAH,7,4.611067861824033,2
BUKWAH,10,4.610875404449297,2
BUKWAH,11,4.578013302127607,2
BULBUH,0,3.2508918035299765,2
BULBUH,2,3.2006072492600626,2
BULBUH,4,3.2281234773928094,2
BULBUH,15,3.250068432755675,2
BULCAO,2,3.5299377333470567,2
BULCAO,3,3.5310675204359208,2
BULCAO,6,3.530508084665698,2
BULCAO,7,3.5319122894699473,2
BULCAO,11,3.531517253336467,2
BULCAO,13,2.1143351100816603,2
BULCAO,17,3.513030670138621,2
BULCAO,19,3.5275340048232846,2
BULCES,8,2.4661689578465347,2
BULCES,9,1.8253533341395127,2
BULCES,10,1.766384604268389,2
BULCES,11,1.8206742895429593,2
BULCIW,2,1.8338651337458427,2
BULCIW,3,2.3667633793853704,2
BULCIW,4,1.7781188690391017,2
BULCIW,7,1.7968429829072954,2
BULCIW,25,1.7780781643188956,2
BULCIW,40,1.7773758605557446,2
BULCIW,44,1.8183402572831855,2
BULCIW,52,1.814804984296361,2
BURQEM,1,4.667291879595675,2
BURQEM,2,4.686922149993896,2
BURQEM,3,4.6432369185132,3
BURQEM,9,4.608546910237633,2
BUVKOS01,0,1.3167318373207766,4
BUVKOS01,1,1.3167318373207766,4
BUVKOS01,2,1.3249794627406755,4
BUVKOS01,3,1.3249794627406755,4
BUVSEQ02,2,5.559759534364904,2
BUVSEQ02,3,6.198243785829398,2
BUVSEQ03,2,6.897649730938021,2
BUVSEQ03,3,5.3031534093181065,2
BUXJUZ,0,0.0,0
BUXLEN,0,0.0,0
BUXNUD,0,0.7264028854844455,2
BUXNUD,1,0.726402875973021,2
BUXNUD,2,0.7298934376684172,2
BUXNUD,3,0.729893531919314,2
BUXNUD,4,0.7021656186071188,2
BUXNUD,5,0.7021656132275962,2
CACQED,0,5.944316623839837,2
CACQED,2,6.559070995559971,2
CADDEQ,0,4.023448891091794,2
CADDEQ,1,4.023448891091794,2
CADDEQ,2,6.117547640249706,2
CADDEQ,3,6.117547640249706,2
CADDEQ,4,6.117547640249706,2
CADDEQ,5,6.117547640249706,2
CADDEQ,9,4.018867477120899,2
CAEYOR,1,0.9713224084710954,2
CAKMEG,0,4.0419663339139715,2
CAKMEG,1,4.075457790805213,2
CAKMEG,8,3.898117424835985,2
CAKMEG,9,3.8981904119305772,2
CAKMEG,12,3.898169149227652,2
CAKMEG,13,3.8977902567994818,2
CAKMEG,28,4.041916654907575,2
CAKMEG,29,4.064978824233675,2
CAKMEG10,0,4.069034385542415,2
CAKMEG10,1,4.069763600056397,2
CAKMEG10,8,3.897472798379937,2
CAKMEG10,9,3.8931396028925906,2
CAKMEG10,12,3.833815386545412,2
CAKMEG10,13,3.8931890047953805,2
CAKMEG10,28,4.130110085590107,2
CAKMEG10,29,4.069870482360276,2
CAMZOF,0,0.4636723345990732,3
CARJAG01,0,2.4585920194874498,2
CARJAG01,1,2.3025188295913916,2
CARJAG01,2,2.2981754016073537,2
CAVKOA,0,4.824549366617926,2
CAVKOA,1,4.824676053063177,2
CAVKUG,0,0.0,0
CAVLAN,0,4.467233026199921,2
CAVLAN,4,4.468998138291564,2
CAVLAN,5,4.4686350406005975,2
CAYBUA,0,0.6293210417766963,2
CAYBUA,1,0.6292618161961046,2
CAYBUA,2,0.6292618094623674,2
CAYBUA,3,0.7386793042142759,2
CAYSIF,0,5.160807436533032,2
CAYSIF,1,5.169022938619603,2
CDEXIA01,0,5.08835419455491,2
CDEXIA01,3,5.085429386341414,2
CDEXIA01,5,5.0882535567069915,2
CDEXIA01,6,5.085674874862971,2
CDEXKR10,0,6.113156846265042,2
CDEXKR10,2,6.113793048485933,2
CDEXKR10,8,6.113793050498138,2
CDEXKR10,11,6.113156842915526,2
CDEXME10,0,4.746404449235492,2
CDEXME10,2,5.045894657785779,2
CDEXME10,8,5.06493731816392,2
CDEXME10,11,5.604691614542579,2
CDEXTI10,0,5.741347696640985,2
CDEXTI10,2,5.727116992947025,2
CDEXTI10,10,5.520756988259524,2
CDEXTI10,13,5.730470230344154,2
CEDYUF,1,2.572536295038776,2
CEDYUF,2,2.572121558980477,2
